693059,6.0
693280,3.0
693486,2.0
693740,4.0
693985,4.0
694316,6.0
694693,7.0
694979,4.0
695140,1.0
695384,4.0
695571,2.0
695712,1.0
695953,3.0
696157,3.0
696439,5.0
696885,8.0
697212,6.0
697476,4.0
697771,5.0
698069,5.0
698311,4.0
698500,2.0
698750,4.0
698973,3.0
699269,5.0
699519,4.0
699792,4.0
700067,5.0
700446,8.0
700720,5.0
701119,11.0
701509,11.0
701777,4.0
701940,1.0
702317,7.0
702625,6.0
703004,7.0
703312,6.0
703473,1.0
703716,4.0
703859,1.0
704206,10.0
704584,7.0
704867,5.0
705198,6.0
705482,5.0
705671,2.0
705903,3.0
706105,3.0
706273,2.0
706460,2.0
706756,5.0
707039,4.0
707270,4.0
707457,2.0
707705,4.0
708195,10.0
708310,0.0
708646,5.0
708807,1.0
709156,6.0
709374,3.0
709740,6.0
709945,2.0
710307,6.0
710650,6.0
710917,4.0
711195,5.0
711426,4.0
711786,6.0
712044,4.0
712280,3.0
712577,5.0
712824,4.0
713079,4.0
713247,2.0
713362,0.0
713623,5.0
713945,6.0
714178,3.0
714463,8.0
714830,7.0
715078,4.0
715497,7.0
715741,4.0
716016,5.0
716392,7.0
716834,19.0
716949,0.0
717216,4.0
717331,0.0
717492,1.0
717761,4.0
718153,7.0
718599,8.0
718760,1.0
718952,2.0
719330,7.0
719694,6.0
719855,1.0
720154,5.0
720372,3.0
720603,4.0
720870,4.0
721302,16.0
721545,4.0
721858,5.0
722185,6.0
722407,3.0
722794,9.0
723168,7.0
723429,4.0
723796,7.0
724016,3.0
724370,6.0
724642,7.0
724861,3.0
725078,3.0
725356,5.0
725543,2.0
725855,5.0
726205,10.0
726533,6.0
726933,8.0
727130,3.0
727558,8.0
727864,5.0
728025,1.0
728282,3.0
728469,2.0
728755,5.0
729193,9.0
729622,7.0
730014,7.0
730352,7.0
730617,4.0
730790,2.0
731263,10.0
731480,3.0
731825,7.0
732170,9.0
732358,2.0
732560,3.0
732831,4.0
733196,6.0
733572,10.0
733735,1.0
734016,5.0
734437,9.0
734598,1.0
734952,9.0
735113,1.0
735328,3.0
735489,1.0
735853,8.0
736014,1.0
736202,2.0
736741,14.0
737212,8.0
737606,8.0
737997,15.0
738160,1.0
738375,3.0
738747,7.0
738916,2.0
739077,1.0
739402,6.0
739688,4.0
740158,11.0
740513,21.0
740674,1.0
741001,6.0
741295,5.0
741495,3.0
741742,4.0
742023,4.0
742372,6.0
742713,6.0
742889,2.0
743030,1.0
743354,6.0
743515,1.0
743832,10.0
744193,7.0
744655,9.0
744818,1.0
745055,3.0
745390,9.0
745533,1.0
745861,6.0
746069,2.0
746427,10.0
746588,1.0
746856,4.0
747043,2.0
747642,12.0
747876,4.0
748159,5.0
748478,6.0
748692,3.0
749036,6.0
749339,5.0
749706,6.0
750101,7.0
750440,6.0
750763,9.0
751125,10.0
751286,1.0
751645,6.0
751863,3.0
752213,7.0
752431,3.0
752852,9.0
753278,9.0
753499,3.0
753685,2.0
754063,7.0
754406,7.0
754576,2.0
754973,7.0
755233,3.0
755449,3.0
755727,5.0
755963,3.0
756293,5.0
756792,14.0
757038,4.0
757446,8.0
757693,4.0
758003,6.0
758367,7.0
758765,8.0
758926,1.0
759156,4.0
759328,2.0
759623,5.0
760215,18.0
760612,7.0
761035,12.0
761449,8.0
761610,1.0
761846,3.0
761989,1.0
762508,11.0
762871,6.0
763337,13.0
763744,9.0
764172,9.0
764493,7.0
764805,4.0
765102,5.0
765416,5.0
765640,3.0
765884,4.0
766045,1.0
766206,1.0
766634,15.0
766795,1.0
767195,7.0
767460,8.0
767740,5.0
768170,8.0
768585,7.0
768823,3.0
769147,5.0
769558,11.0
769832,4.0
769995,1.0
770572,14.0
771003,8.0
771373,8.0
771772,11.0
772193,8.0
772500,5.0
772748,4.0
772989,3.0
773334,6.0
773615,5.0
773956,13.0
774071,0.0
774584,17.0
774943,7.0
775221,5.0
775510,4.0
775714,3.0
776018,5.0
776446,8.0
776981,9.0
777150,2.0
777444,6.0
777705,5.0
778208,10.0
778519,6.0
778852,10.0
779300,13.0
779711,9.0
780110,7.0
780445,6.0
780754,12.0
781149,7.0
781290,1.0
781755,10.0
782137,7.0
782539,6.0
782700,1.0
783146,15.0
783465,6.0
783719,4.0
784004,4.0
784165,1.0
784581,8.0
784742,1.0
784903,1.0
785168,4.0
785329,1.0
785663,6.0
785848,2.0
786343,10.0
786504,1.0
786904,12.0
787141,3.0
787599,8.0
787806,2.0
788253,7.0
788576,5.0
788958,11.0
789243,5.0
789740,10.0
790061,5.0
790222,1.0
790630,14.0
790885,4.0
791309,12.0
791761,12.0
792122,10.0
792545,9.0
792859,9.0
793151,5.0
793532,7.0
793939,7.0
794362,11.0
794523,1.0
794805,8.0
795159,7.0
795599,16.0
795882,5.0
796144,5.0
796619,9.0
796778,1.0
797282,10.0
797668,7.0
798005,13.0
798240,4.0
798524,8.0
798876,7.0
799263,8.0
799606,6.0
799812,3.0
800286,10.0
800540,4.0
800961,8.0
801462,13.0
801817,6.0
802179,7.0
802523,7.0
802810,8.0
802969,1.0
803400,7.0
803944,22.0
804212,4.0
804622,11.0
805203,14.0
805613,7.0
805782,2.0
806004,3.0
806372,7.0
806559,2.0
806985,8.0
807201,3.0
807591,15.0
807885,5.0
808434,14.0
808644,2.0
808854,2.0
808997,1.0
809486,9.0
809686,3.0
810113,8.0
810550,12.0
811033,16.0
811278,4.0
811664,6.0
812100,8.0
812432,6.0
812854,11.0
813191,6.0
813489,5.0
813857,6.0
814206,6.0
814551,10.0
814756,2.0
815048,5.0
815373,6.0
815657,5.0
815999,7.0
816416,12.0
816750,9.0
816960,2.0
817311,6.0
817578,4.0
817860,4.0
818244,7.0
818508,5.0
818942,9.0
819322,7.0
819463,1.0
819655,2.0
819937,8.0
820286,6.0
820732,12.0
820997,3.0
821357,7.0
821549,2.0
821910,6.0
822099,2.0
822410,5.0
822694,8.0
823118,8.0
823613,11.0
823915,5.0
824415,21.0
824636,3.0
824931,5.0
825374,13.0
825943,15.0
826529,15.0
827039,14.0
827410,7.0
827646,3.0
827909,4.0
828247,10.0
828632,11.0
828948,19.0
829554,16.0
830110,18.0
830320,2.0
830944,13.0
831154,2.0
831510,7.0
831995,13.0
832260,3.0
832787,10.0
833054,4.0
833297,3.0
833779,16.0
833989,2.0
834273,4.0
834493,3.0
834761,4.0
835200,9.0
835361,1.0
835891,11.0
836320,9.0
836687,14.0
837044,7.0
837417,10.0
837869,15.0
838112,4.0
838298,2.0
838703,8.0
838964,4.0
839302,8.0
839513,2.0
839674,1.0
840076,8.0
840489,8.0
840884,7.0
841396,9.0
841729,5.0
842164,8.0
842378,3.0
842807,11.0
843364,16.0
843869,14.0
844151,4.0
844489,13.0
844983,10.0
845362,10.0
845671,6.0
845934,3.0
846466,11.0
846832,6.0
847195,6.0
847504,6.0
847900,7.0
848361,8.0
848835,10.0
849223,11.0
849547,13.0
849844,5.0
850233,7.0
850580,7.0
850998,10.0
851377,7.0
851656,5.0
852181,21.0
852399,3.0
852822,8.0
853189,10.0
853497,6.0
854069,13.0
854334,4.0
854595,3.0
854947,9.0
855359,14.0
855630,4.0
856064,12.0
856301,3.0
856596,5.0
856894,5.0
857232,5.0
857493,3.0
857776,5.0
858178,8.0
858732,15.0
859303,24.0
859731,9.0
860317,12.0
860674,7.0
861182,11.0
861798,14.0
861959,1.0
862169,2.0
862465,6.0
862810,6.0
863075,8.0
863592,14.0
863942,14.0
864199,3.0
864571,7.0
865082,11.0
865596,10.0
865865,4.0
866211,10.0
866454,3.0
866807,6.0
867423,20.0
867846,10.0
868326,12.0
868898,16.0
869160,5.0
869612,11.0
870207,15.0
870550,6.0
871011,17.0
871542,14.0
871884,6.0
872280,7.0
872665,9.0
872926,3.0
873147,3.0
873385,3.0
873546,1.0
873796,4.0
873957,1.0
874482,10.0
874995,10.0
875373,14.0
875640,8.0
876189,11.0
876676,14.0
876937,3.0
877198,3.0
877589,7.0
877876,4.0
878037,1.0
878649,20.0
879052,8.0
879288,3.0
879531,4.0
880020,9.0
880387,6.0
880683,5.0
880857,2.0
881296,15.0
881717,8.0
882022,5.0
882461,12.0
883077,21.0
883371,5.0
883843,13.0
884216,7.0
884509,5.0
884652,1.0
885029,7.0
885518,10.0
886084,13.0
886485,12.0
886945,16.0
887589,17.0
888031,8.0
888621,16.0
889063,8.0
889554,16.0
889775,3.0
890058,5.0
890583,11.0
890870,5.0
891321,9.0
891643,6.0
892118,9.0
892520,14.0
892782,4.0
893114,6.0
893592,10.0
894013,8.0
894282,5.0
894671,8.0
894982,6.0
895186,3.0
895376,2.0
895611,4.0
895950,7.0
896436,11.0
896916,12.0
897421,17.0
897977,17.0
898384,11.0
898816,11.0
899182,6.0
899602,10.0
899823,3.0
900283,9.0
900584,5.0
901098,14.0
901486,15.0
901907,12.0
902302,7.0
902755,9.0
903085,6.0
903351,4.0
903661,6.0
904101,10.0
904462,6.0
905055,19.0
905512,16.0
905951,10.0
906480,21.0
906718,3.0
907088,7.0
907633,10.0
908086,29.0
908709,16.0
909033,6.0
909499,13.0
909766,8.0
910128,10.0
910474,6.0
910861,6.0
911172,6.0
911673,10.0
912141,10.0
912706,25.0
913177,17.0
913555,7.0
913875,6.0
914162,6.0
914865,18.0
915425,22.0
915825,7.0
916058,7.0
916407,7.0
916626,3.0
917027,7.0
917373,6.0
917707,6.0
918010,5.0
918572,18.0
918999,7.0
919411,12.0
919674,4.0
920257,16.0
920491,3.0
920793,6.0
921174,6.0
921598,8.0
922076,27.0
922436,7.0
922788,5.0
923253,37.0
923815,16.0
924390,18.0
924945,11.0
925312,11.0
925760,9.0
926184,8.0
926693,18.0
927022,6.0
927508,24.0
928040,10.0
928348,6.0
928947,16.0
929491,20.0
929910,11.0
930442,14.0
930907,12.0
931289,15.0
931939,22.0
932543,15.0
932875,6.0
933302,11.0
933851,13.0
934137,5.0
934780,21.0
935268,13.0
935849,15.0
936153,6.0
936327,2.0
936733,15.0
937186,9.0
937731,16.0
938276,11.0
938762,9.0
939038,5.0
939475,9.0
939858,10.0
940272,7.0
940762,11.0
941162,11.0
941432,4.0
941963,17.0
942425,13.0
942675,4.0
943133,8.0
943630,10.0
943903,4.0
944361,9.0
944706,6.0
945006,5.0
945472,15.0
945842,9.0
946158,6.0
946471,5.0
946812,7.0
947252,20.0
947758,10.0
948249,12.0
948819,12.0
949008,2.0
949488,10.0
949973,15.0
950529,13.0
951036,18.0
951576,13.0
951885,5.0
952216,6.0
952513,5.0
953165,14.0
953568,8.0
954004,7.0
954588,14.0
955101,9.0
955476,7.0
955866,12.0
956009,1.0
956337,6.0
956768,9.0
957154,7.0
957724,19.0
958100,27.0
958353,4.0
958953,26.0
959471,18.0
959929,11.0
960523,27.0
961089,12.0
961685,13.0
962369,18.0
962687,5.0
963288,15.0
963557,4.0
963778,3.0
964081,5.0
964359,5.0
964696,13.0
965082,11.0
965489,9.0
965944,10.0
966507,12.0
966913,8.0
967422,10.0
967910,11.0
968460,11.0
968831,6.0
969302,11.0
969647,6.0
970205,23.0
970527,6.0
971163,20.0
971564,8.0
972073,21.0
972561,9.0
972955,7.0
973282,6.0
973728,23.0
974158,19.0
974381,3.0
974882,14.0
975310,9.0
975987,18.0
976401,18.0
976824,10.0
977303,13.0
977715,7.0
978154,9.0
978412,4.0
978690,5.0
979070,7.0
979549,12.0
980099,11.0
980447,10.0
980957,18.0
981278,6.0
981923,14.0
982605,22.0
982916,9.0
983367,8.0
983959,16.0
984180,3.0
984666,17.0
985374,23.0
985997,18.0
986501,11.0
987025,13.0
987414,11.0
988234,33.0
988929,25.0
989310,8.0
989743,13.0
990296,18.0
990844,19.0
991233,9.0
991560,6.0
991897,7.0
992201,5.0
992650,8.0
993075,11.0
993443,7.0
993906,11.0
994338,9.0
994799,8.0
995158,11.0
995515,7.0
996025,17.0
996565,16.0
996953,12.0
997471,27.0
997644,2.0
998039,7.0
998524,30.0
999097,15.0
999383,5.0
999682,5.0
1000113,10.0
1000532,10.0
1000883,7.0
1001290,12.0
1001680,9.0
1002043,10.0
1002524,23.0
1003208,15.0
1003818,13.0
1004256,12.0
1004694,13.0
1005079,8.0
1005521,8.0
1005818,5.0
1006250,8.0
1006521,4.0
1006995,12.0
1007560,11.0
1008067,24.0
1008627,13.0
1008965,9.0
1009421,12.0
1010052,18.0
1010423,6.0
1010803,14.0
1011302,17.0
1011693,14.0
1012243,15.0
1012832,26.0
1013365,10.0
1013726,10.0
1014403,22.0
1014703,5.0
1015328,12.0
1015745,7.0
1016355,13.0
1016895,14.0
1017476,15.0
1018005,10.0
1018240,4.0
1018846,16.0
1019320,11.0
1019811,13.0
1020183,7.0
1020504,12.0
1020856,7.0
1021305,11.0
1021695,9.0
1022135,9.0
1022782,20.0
1023272,9.0
1023906,28.0
1024371,11.0
1024905,12.0
1025282,10.0
1025746,12.0
1026379,14.0
1026981,19.0
1027711,20.0
1028142,8.0
1028690,32.0
1029144,12.0
1029735,20.0
1030273,19.0
1030671,7.0
1031185,31.0
1031660,13.0
1032242,16.0
1032642,8.0
1033227,14.0
1033705,9.0
1034160,9.0
1034443,8.0
1034830,6.0
1035385,13.0
1035953,16.0
1036405,8.0
1036868,9.0
1037291,12.0
1037922,13.0
1038248,20.0
1038967,33.0
1039361,11.0
1040055,18.0
1040490,11.0
1041215,18.0
1041482,5.0
1041985,24.0
1042540,13.0
1043172,19.0
1043529,6.0
1044069,11.0
1044530,12.0
1044953,8.0
1045372,8.0
1045801,11.0
1046186,11.0
1046632,11.0
1047056,12.0
1047446,7.0
1047919,12.0
1048395,17.0
1048773,8.0
1049406,14.0
1050031,17.0
1050603,23.0
1051182,18.0
1051732,13.0
1052404,16.0
1052882,9.0
1053175,5.0
1053668,14.0
1054145,12.0
1054703,15.0
1055070,7.0
1055545,12.0
1056022,10.0
1056562,28.0
1057115,23.0
1057680,16.0
1058202,16.0
1058484,5.0
1059046,13.0
1059598,29.0
1060126,14.0
1060666,13.0
1061114,10.0
1061530,11.0
1061905,7.0
1062400,12.0
1062930,10.0
1063544,15.0
1063883,13.0
1064416,18.0
1064956,14.0
1065465,27.0
1066090,16.0
1066656,18.0
1067223,19.0
1067790,10.0
1068332,10.0
1068777,13.0
1069416,12.0
1069741,6.0
1070274,13.0
1070749,10.0
1071185,7.0
1071612,9.0
1072077,13.0
1072597,15.0
1073123,22.0
1073556,12.0
1073903,6.0
1074561,17.0
1075007,9.0
1075679,14.0
1076126,8.0
1076676,11.0
1077317,19.0
1077659,5.0
1078063,12.0
1078357,5.0
1078723,7.0
1079251,14.0
1079619,13.0
1080188,14.0
1080476,4.0
1080931,16.0
1081521,20.0
1081917,7.0
1082382,12.0
1082745,7.0
1083290,12.0
1083817,11.0
1084243,15.0
1084630,14.0
1085124,10.0
1085636,12.0
1086212,16.0
1086703,17.0
1087097,8.0
1087421,6.0
1087857,7.0
1088293,7.0
1088729,7.0
1089398,25.0
1090092,19.0
1090669,17.0
1091140,16.0
1091651,12.0
1092138,11.0
1092738,17.0
1093367,17.0
1093902,12.0
1094493,16.0
1095032,18.0
1095535,14.0
1095910,7.0
1096338,12.0
1097043,30.0
1097593,14.0
1098334,27.0
1098770,7.0
1099250,12.0
1099606,7.0
1100207,16.0
1100714,19.0
1101261,16.0
1101712,10.0
1102319,14.0
1102729,25.0
1103281,15.0
1103717,7.0
1104128,8.0
1104835,21.0
1105224,11.0
1105706,12.0
1106164,12.0
1106609,15.0
1106967,7.0
1107469,13.0
1107973,17.0
1108435,8.0
1108943,13.0
1109457,20.0
1109893,7.0
1110329,7.0
1110791,16.0
1111241,11.0
1111795,13.0
1112420,29.0
1112835,12.0
1113356,14.0
1113825,10.0
1114454,18.0
1115002,22.0
1115564,23.0
1116180,14.0
1116859,15.0
1117465,21.0
1118114,21.0
1118700,14.0
1119207,18.0
1119765,14.0
1120022,11.0
1120530,11.0
1120914,10.0
1121396,14.0
1121964,16.0
1122378,10.0
1122841,13.0
1123373,21.0
1123865,12.0
1124323,11.0
1124847,11.0
1125370,10.0
1125825,13.0
1126306,14.0
1126748,13.0
1127235,14.0
1127956,17.0
1128510,16.0
1128986,9.0
1129465,12.0
1130249,41.0
1130732,12.0
1131322,12.0
1131791,14.0
1132387,17.0
1132845,8.0
1133452,12.0
1133961,13.0
1134458,12.0
1134804,10.0
1135195,7.0
1135598,8.0
1136085,14.0
1136765,22.0
1137304,12.0
1138052,21.0
1138443,8.0
1138926,11.0
1139553,17.0
1139959,15.0
1140348,12.0
1140871,13.0
1141353,10.0
1141984,18.0
1142474,17.0
1142994,14.0
1143366,8.0
1143921,15.0
1144360,13.0
1144730,7.0
1145141,7.0
1145601,12.0
1146231,18.0
1146759,18.0
1147326,15.0
1147954,20.0
1148419,15.0
1148995,26.0
1149537,12.0
1150049,12.0
1150432,11.0
1151078,25.0
1151707,14.0
1152195,12.0
1152833,42.0
1153157,6.0
1153567,16.0
1154202,18.0
1154958,29.0
1155497,14.0
1156068,12.0
1156657,15.0
1157283,20.0
1157564,5.0
1157997,12.0
1158375,7.0
1159049,26.0
1159561,12.0
1159932,7.0
1160245,9.0
1160886,25.0
1161199,9.0
1161709,18.0
1162367,36.0
1162903,24.0
1163599,19.0
1163912,9.0
1164422,11.0
1165026,36.0
1165559,13.0
1166051,24.0
1166430,14.0
1167138,24.0
1167821,16.0
1168341,16.0
1168803,14.0
1169343,12.0
1169764,13.0
1170356,14.0
1170904,16.0
1171584,16.0
1172221,16.0
1172742,28.0
1173339,18.0
1173965,16.0
1174523,17.0
1174905,12.0
1175330,9.0
1175789,13.0
1176404,17.0
1177108,18.0
1177659,36.0
1178409,24.0
1179091,22.0
1179716,16.0
1180265,14.0
1180855,13.0
1181532,19.0
1181994,14.0
1182739,25.0
1183385,17.0
1183822,20.0
1184416,27.0
1184862,12.0
1185403,14.0
1185954,30.0
1186620,17.0
1187149,11.0
1187655,14.0
1188222,16.0
1188949,24.0
1189849,32.0
1190349,23.0
1190656,5.0
1191140,11.0
1191516,14.0
1191876,10.0
1192393,12.0
1193056,36.0
1193539,10.0
1194237,15.0
1194733,10.0
1195400,14.0
1195918,22.0
1196455,13.0
1197121,19.0
1197758,21.0
1198528,28.0
1198963,12.0
1199353,22.0
1199749,12.0
1200017,5.0
1200588,13.0
1201069,21.0
1201597,22.0
1202183,19.0
1202806,15.0
1203528,29.0
1204200,23.0
1204653,13.0
1205385,18.0
1206066,14.0
1206799,26.0
1207469,21.0
1207975,22.0
1208879,41.0
1209271,11.0
1209850,20.0
1210188,13.0
1210703,11.0
1210930,3.0
1211465,18.0
1212200,27.0
1212888,26.0
1213458,33.0
1214016,14.0
1214454,16.0
1215060,16.0
1215461,18.0
1216194,21.0
1216850,25.0
1217350,18.0
1217724,7.0
1218260,13.0
1218871,16.0
1219628,28.0
1220139,34.0
1220365,3.0
1220992,28.0
1221355,8.0
1221643,12.0
1222187,13.0
1222735,14.0
1223284,14.0
1223877,13.0
1224312,16.0
1224845,22.0
1225082,4.0
1225763,23.0
1226390,15.0
1227194,22.0
1227664,11.0
1228227,14.0
1228778,13.0
1229456,16.0
1230012,26.0
1230524,12.0
1231260,32.0
1231966,28.0
1232561,21.0
1233073,12.0
1233523,30.0
1233981,9.0
1234759,28.0
1235680,32.0
1236245,26.0
1236825,15.0
1237387,19.0
1238006,13.0
1238411,7.0
1238947,13.0
1239460,15.0
1240041,17.0
1240629,13.0
1241355,20.0
1241865,12.0
1242436,16.0
1242989,13.0
1243754,25.0
1244413,28.0
1245084,19.0
1245718,40.0
1246171,9.0
1246695,19.0
1247501,28.0
1248035,11.0
1248731,26.0
1249374,19.0
1249931,16.0
1250587,18.0
1251110,15.0
1251570,10.0
1252101,12.0
1252559,23.0
1253349,52.0
1253866,13.0
1254504,15.0
1255358,24.0
1255918,16.0
1256641,22.0
1257178,22.0
1257877,25.0
1258458,19.0
1259231,40.0
1259755,14.0
1260376,16.0
1260997,12.0
1261656,22.0
1262315,32.0
1263059,31.0
1263594,29.0
1264044,11.0
1264614,13.0
1265206,27.0
1265702,11.0
1266073,8.0
1266716,16.0
1267300,13.0
1267766,11.0
1268150,7.0
1268722,41.0
1269179,13.0
1269706,10.0
1270252,12.0
1270660,8.0
1271305,15.0
1271812,9.0
1272297,10.0
1272883,16.0
1273304,9.0
1273817,28.0
1274526,18.0
1275023,10.0
1275759,24.0
1276389,22.0
1276950,15.0
1277461,12.0
1278029,20.0
1278542,24.0
1279045,10.0
1279700,14.0
1280515,27.0
1281037,11.0
1281648,18.0
1282152,18.0
1282702,23.0
1283383,23.0
1283862,10.0
1284725,47.0
1285254,22.0
1285706,9.0
1286376,14.0
1287070,33.0
1287664,24.0
1288184,47.0
1288590,8.0
1289094,11.0
1289663,26.0
1290312,28.0
1290970,33.0
1291569,16.0
1292377,21.0
1292945,12.0
1293647,19.0
1294189,14.0
1294648,12.0
1295233,41.0
1295726,20.0
1296386,15.0
1296884,10.0
1297473,16.0
1298066,34.0
1298551,14.0
1299222,34.0
1299762,11.0
1300299,13.0
1301023,43.0
1301614,15.0
1302433,36.0
1303089,19.0
1303674,12.0
1304213,25.0
1304749,10.0
1305189,8.0
1305698,11.0
1306113,9.0
1306740,15.0
1307220,9.0
1308099,31.0
1308764,16.0
1309480,23.0
1310101,18.0
1310652,26.0
1311317,16.0
1311837,11.0
1312464,20.0
1313124,22.0
1313773,21.0
1314535,28.0
1315067,13.0
1315628,12.0
1316218,15.0
1316848,18.0
1317455,15.0
1318083,25.0
1318470,8.0
1319105,21.0
1319838,27.0
1320389,16.0
1321107,24.0
1321814,19.0
1322430,16.0
1322994,20.0
1323357,7.0
1324193,27.0
1324876,17.0
1325478,20.0
1326040,14.0
1326397,7.0
1327035,28.0
1327792,18.0
1328571,20.0
1329308,35.0
1329796,28.0
1330372,13.0
1330938,30.0
1331561,37.0
1332309,58.0
1332925,22.0
1333609,24.0
1334168,32.0
1334690,12.0
1335304,37.0
1335806,11.0
1336243,10.0
1336762,21.0
1337278,14.0
1338087,43.0
1338588,13.0
1339230,18.0
1339891,29.0
1340432,11.0
1341132,22.0
1341727,12.0
1342305,18.0
1342983,35.0
1343956,29.0
1344668,22.0
1345337,21.0
1346096,22.0
1346550,23.0
1347154,22.0
1347790,18.0
1348339,33.0
1348931,17.0
1349532,19.0
1350206,17.0
1350753,26.0
1351382,21.0
1351939,11.0
1352693,34.0
1353459,34.0
1354130,18.0
1354763,15.0
1355670,28.0
1356244,33.0
1356780,12.0
1357513,21.0
1358088,16.0
1358654,13.0
1359243,24.0
1359948,24.0
1360673,24.0
1361329,38.0
1362046,22.0
1362645,13.0
1363320,23.0
1363987,22.0
1364580,14.0
1365196,17.0
1365700,10.0
1366292,19.0
1367052,19.0
1367642,13.0
1368336,22.0
1368902,12.0
1369698,19.0
1370365,15.0
1371096,23.0
1371803,17.0
1372351,32.0
1373099,25.0
1373844,25.0
1374275,16.0
1375066,22.0
1375571,25.0
1376359,23.0
1376827,12.0
1377549,18.0
1378059,12.0
1378715,17.0
1379440,39.0
1380056,27.0
1380662,13.0
1381339,36.0
1381814,24.0
1382294,14.0
1382958,24.0
1383606,24.0
1384089,11.0
1384826,20.0
1385433,16.0
1386193,32.0
1386836,15.0
1387533,14.0
1388228,21.0
1389144,26.0
1389673,11.0
1390415,34.0
1391035,14.0
1391600,18.0
1392263,21.0
1392854,13.0
1393593,23.0
1394452,25.0
1395274,19.0
1395894,16.0
1396359,11.0
1396871,12.0
1397687,20.0
1398353,18.0
1399153,25.0
1400170,28.0
1401037,27.0
1401598,40.0
1402109,13.0
1402723,13.0
1403531,43.0
1404053,11.0
1404648,52.0
1405296,40.0
1405777,20.0
1406435,15.0
1407107,18.0
1407744,18.0
1408432,23.0
1409046,21.0
1409667,43.0
1410310,20.0
1410914,15.0
1411613,28.0
1412303,25.0
1412963,32.0
1413531,12.0
1414092,13.0
1414898,22.0
1415306,14.0
1415851,25.0
1416793,29.0
1417469,15.0
1418168,20.0
1418823,22.0
1419903,42.0
1420550,15.0
1421136,24.0
1421789,17.0
1422301,12.0
1422938,30.0
1423766,26.0
1424312,30.0
1425095,25.0
1425748,19.0
1426393,17.0
1427113,20.0
1427955,30.0
1428705,24.0
1429515,30.0
1430154,28.0
1430897,18.0
1431689,33.0
1432515,30.0
1433238,16.0
1434008,22.0
1434781,20.0
1435363,15.0
1435978,16.0
1436725,24.0
1437332,28.0
1438109,24.0
1438670,13.0
1439559,31.0
1440175,32.0
1440672,13.0
1441178,11.0
1441824,16.0
1442499,16.0
1443289,25.0
1444083,25.0
1444715,15.0
1445146,9.0
1446091,29.0
1446951,27.0
1447561,13.0
1448179,20.0
1448836,23.0
1449570,22.0
1450086,18.0
1450827,20.0
1451514,20.0
1452249,17.0
1453007,23.0
1453718,17.0
1454469,25.0
1455232,26.0
1455769,33.0
1456556,31.0
1457184,17.0
1457916,20.0
1458839,22.0
1459728,28.0
1460189,13.0
1460968,30.0
1461661,22.0
1462182,21.0
1462987,43.0
1463969,29.0
1464707,28.0
1465518,36.0
1466462,30.0
1467161,31.0
1467815,30.0
1468328,25.0
1468886,28.0
1469564,19.0
1470307,19.0
1471016,21.0
1471744,26.0
1472485,22.0
1473271,26.0
1473817,26.0
1474419,14.0
1474923,39.0
1475503,16.0
1476272,26.0
1477023,25.0
1477952,32.0
1478692,25.0
1479259,26.0
1479945,24.0
1480540,20.0
1481348,25.0
1482106,25.0
1482713,16.0
1483464,25.0
1483949,11.0
1484503,15.0
1485028,14.0
1485746,32.0
1486516,32.0
1487404,29.0
1487519,0.0
1488204,18.0
1489093,33.0
1489962,24.0
1490586,23.0
1490877,5.0
1491516,16.0
1492227,20.0
1492764,15.0
1493412,16.0
1494270,34.0
1494700,9.0
1495443,39.0
1496259,21.0
1496899,21.0
1497688,19.0
1498560,22.0
1499231,18.0
1499803,15.0
1500326,10.0
1501031,24.0
1501859,47.0
1502514,14.0
1503527,33.0
1504363,23.0
1505242,35.0
1505926,19.0
1506464,20.0
1507369,24.0
1508214,31.0
1508717,31.0
1509183,10.0
1509834,21.0
1510420,19.0
1510920,14.0
1511518,13.0
1512051,12.0
1512717,26.0
1513381,16.0
1514029,22.0
1514838,25.0
1515738,24.0
1516477,22.0
1517102,25.0
1517613,12.0
1518243,22.0
1518881,36.0
1519587,15.0
1520367,21.0
1521046,19.0
1522005,31.0
1522537,16.0
1523316,27.0
1524130,25.0
1524825,20.0
1525283,10.0
1525820,14.0
1526765,52.0
1527351,17.0
1528012,33.0
1529007,30.0
1529821,21.0
1530507,20.0
1531353,27.0
1531925,13.0
1532617,32.0
1533628,124.0
1534619,36.0
1535436,33.0
1536267,23.0
1537042,30.0
1537616,22.0
1538311,18.0
1539322,42.0
1540339,25.0
1541038,20.0
1541741,23.0
1542426,24.0
1543227,34.0
1543913,20.0
1544394,23.0
1545246,22.0
1545950,19.0
1546867,23.0
1547746,29.0
1548391,25.0
1549254,28.0
1549851,32.0
1550508,18.0
1551420,34.0
1552047,24.0
1552696,22.0
1553479,22.0
1554273,20.0
1554767,18.0
1555708,29.0
1556440,28.0
1557133,21.0
1557786,22.0
1558510,28.0
1559298,29.0
1559792,14.0
1560812,39.0
1561908,43.0
1562395,10.0
1563237,29.0
1563904,23.0
1564554,42.0
1565193,32.0
1565724,22.0
1566036,6.0
1566730,27.0
1567489,24.0
1568045,13.0
1568653,16.0
1569332,28.0
1569974,24.0
1571049,34.0
1571772,24.0
1572775,35.0
1573444,18.0
1574055,19.0
1574740,19.0
1575214,14.0
1576206,27.0
1576813,31.0
1577258,17.0
1578119,33.0
1579025,31.0
1579704,27.0
1580796,34.0
1581666,27.0
1581952,4.0
1582815,33.0
1583699,36.0
1584474,28.0
1585055,31.0
1585811,29.0
1586581,22.0
1587382,33.0
